Date,Close
1/10/2023,227.5913793
1/11/2023,227.85
1/12/2023,227.9396552
1/13/2023,228.1362069
1/16/2023,228.1862069
1/17/2023,228.4117241
1/18/2023,228.6717241
1/19/2023,229.0044828
1/20/2023,229.347931
1/23/2023,229.837931
1/24/2023,230.3086207
1/25/2023,230.657931
1/26/2023,243.6827586
1/27/2023,259.1448276
1/30/2023,265.4889655
1/31/2023,267.9036207
2/1/2023,267.140345
2/2/2023,269.392414
2/3/2023,273.056897
2/6/2023,275.275862
2/7/2023,275.658621
2/8/2023,274.460345
2/9/2023,270.235631
2/10/2023,270.265517
2/13/2023,269.27931
2/14/2023,268.046552
2/15/2023,266.030345
2/16/2023,264.683793
2/17/2023,263.016552
2/20/2023,261.717241
2/21/2023,261.97069
2/22/2023,261.862069
2/23/2023,260.82069
2/24/2023,260.341379
2/27/2023,259.712759
2/28/2023,260.561724
3/1/2023,263.5827586
3/2/2023,276.0775862
3/3/2023,278.5406897
3/6/2023,276.3137931
3/7/2023,276.6068966
3/8/2023,277.4896552
3/9/2023,280.7103448
3/10/2023,280.5344828
3/13/2023,280.9758621
3/14/2023,281.1827586
3/15/2023,282.1982759
3/16/2023,282.312069
3/17/2023,281.7465517
3/20/2023,282.0793103
3/21/2023,283.2913793
3/22/2023,283.3034483
3/27/2023,283.3658621
3/28/2023,283.3513793
3/29/2023,283.3662069
3/30/2023,283.6389655
3/31/2023,283.5837931
4/3/2023,284.0017241
4/4/2023,285.6206897
4/5/2023,287.3017241
4/6/2023,286.2275862
4/7/2023,283.8155172
4/10/2023,285.35
4/11/2023,287.2827586
4/12/2023,287.8793103
4/13/2023,285.2517241
4/14/2023,284.3913793
4/17/2023,284.6293103
4/18/2023,283.9655172
4/19/2023,283.8241379
4/20/2023,283.6362069
4/26/2023,283.7734483
4/27/2023,283.5586207
4/28/2023,283.5665517
5/2/2023,283.741379
5/3/2023,283.744828
5/4/2023,283.726552
5/5/2023,283.712069
5/8/2023,283.694828
5/9/2023,283.875862
5/10/2023,286.743103
5/11/2023,292.598276
5/12/2023,285.889655
5/15/2023,284.97931
5/16/2023,284.963793
5/17/2023,284.881034
5/18/2023,285.462069
5/19/2023,285.534483
5/22/2023,286.043103
5/23/2023,286.606897
5/24/2023,287.136552
5/25/2023,286.288966
5/26/2023,285.218621
5/29/2023,285.193103
5/30/2023,285.425862
5/31/2023,285.231034
6/1/2023,285.2275862
6/2/2023,285.2948276
6/5/2023,285.6672414
6/6/2023,286.2051724
6/7/2023,286.4637931
6/8/2023,286.8517241
6/9/2023,286.6862069
6/12/2023,287.0127586
6/13/2023,287.5706897
6/14/2023,287.1224138
6/15/2023,286.9810345
6/16/2023,287.0706897
6/19/2023,287.1086207
6/20/2023,287.0844828
6/21/2023,286.9424138
6/22/2023,286.6572414
6/23/2023,286.4624138
6/26/2023,286.55
6/27/2023,286.137931
7/4/2023,276.1982759
7/5/2023,275.8362069
7/6/2023,276.8051724
7/7/2023,277.1637931
7/10/2023,278.3017241
7/11/2023,279.2137931
7/12/2023,277.6189655
7/13/2023,275.7241379
7/14/2023,276.6224138
7/17/2023,277.9937931
7/18/2023,280.32
7/19/2023,282.6965517
7/20/2023,284.1965517
7/21/2023,285.1131034
7/24/2023,287.0137931
7/25/2023,288.0586207
7/26/2023,287.562069
7/27/2023,286.3689655
7/31/2023,286.3289655
8/1/2023,286.7165517
8/2/2023,287.9951724
8/3/2023,288.0834483
8/4/2023,286.952069
8/7/2023,286.9310345
8/8/2023,287.5448276
8/9/2023,287.65
8/10/2023,287.4189655
8/11/2023,287.7275862
8/15/2023,289.7017241
8/16/2023,292.4724138
8/17/2023,294.6865517
8/18/2023,295.1482759
8/21/2023,296.0396552
8/22/2023,297.5241379
8/23/2023,299.1137931
8/24/2023,299.7048276
8/25/2023,300.4551724
8/28/2023,301.2917241
8/29/2023,302.2575862
8/30/2023,303.5148276
8/31/2023,304.8468966
9/1/2023,305.4906897
9/4/2023,305.3741379
9/5/2023,306.1034483
9/6/2023,306.942069
9/7/2023,305.2689655
9/8/2023,303.3241379
9/11/2023,301.4862069
9/12/2023,299.822069
9/13/2023,298.8051724
9/14/2023,297.8922414
9/15/2023,297.0813793
9/18/2023,296.1689655
9/19/2023,294.8948276
9/20/2023,294.1706897
9/21/2023,293.0172414
9/22/2023,291.9086207
9/25/2023,290.8886207
9/26/2023,289.8237931
9/27/2023,288.7353448
9/28/2023,287.8848276
10/2/2023,286.9293103
10/3/2023,285.9051724
10/4/2023,284.7568966
10/5/2023,283.7724138
10/6/2023,282.6431034
10/9/2023,281.6272414
10/10/2023,280.6182759
10/11/2023,279.5496552
10/12/2023,278.6275862
10/13/2023,277.6672414
10/16/2023,276.6275862
10/17/2023,275.9103448
10/18/2023,278.1965517
10/19/2023,278.8603448
10/20/2023,278.3982759
10/23/2023,278.5631034
10/24/2023,278.892069
10/25/2023,279.3762241
10/26/2023,279.6503621
10/27/2023,279.9986207
10/30/2023,280.43
10/31/2023,280.8482759
11/1/2023,281.5172414
11/2/2023,282.6982759
11/3/2023,283.4517241
11/6/2023,284.4096552
11/7/2023,285.7189655
11/8/2023,286.5931034
11/10/2023,286.7737931
11/13/2023,287.05
11/14/2023,287.5344828
11/15/2023,287.9758621
11/16/2023,287.3741379
11/17/2023,286.9534483
11/20/2023,286.1337931
11/21/2023,285.6182759
11/22/2023,285.2096552
11/23/2023,284.8013793
11/24/2023,285.0775862
11/27/2023,285.2344828
11/28/2023,285.4862069
11/29/2023,285.292069
11/30/2023,285.0310345
12/1/2023,284.8344828
12/4/2023,284.5910345
12/5/2023,284.4127586
12/6/2023,284.1817241
12/7/2023,283.9768966
12/8/2023,283.8751724
12/11/2023,283.6837931
12/12/2023,283.7044828
12/13/2023,283.5644828
12/14/2023,283.4062069
12/15/2023,283.2786207
12/18/2023,283.0913793
12/19/2023,283.0213793
12/20/2023,282.827931
12/21/2023,282.7075862
12/22/2023,282.5337931
12/26/2023,282.3396552
12/27/2023,282.2465517
12/28/2023,281.8913793
12/29/2023,281.7521034
1/2/2024,281.6517241
1/3/2024,281.6944828
1/4/2024,281.5793103
1/5/2024,281.45
1/8/2024,281.2731034
1/9/2024,281.1727586
1/10/2024,281.0503448
1/11/2024,280.9531034
1/12/2024,280.4824138
1/15/2024,280.1417241
1/16/2024,280.0551724
1/17/2024,279.9965517
1/18/2024,279.8465517
1/19/2024,279.7431034
1/22/2024,279.6375862
1/23/2024,279.5931034
1/24/2024,279.5444828
1/25/2024,279.522069
1/26/2024,279.51
1/29/2024,279.4306897
1/30/2024,279.3962069
1/31/2024,279.3289655
2/1/2024,279.3086207
2/2/2024,279.2737931
2/6/2024,279.2427586
2/7/2024,279.197931
2/9/2024,279.2048276
2/12/2024,279.1655172
2/13/2024,279.1431034
2/14/2024,279.1465517
2/15/2024,279.1224138
2/16/2024,279.1482759
2/19/2024,279.1910345
2/20/2024,279.2962069
2/21/2024,279.3
2/22/2024,279.247931
2/23/2024,279.1996552
2/26/2024,279.1482759
2/27/2024,279.0944828
2/28/2024,279.0637931
2/29/2024,278.9565517
3/1/2024,279.0224138
3/4/2024,279.0655172
3/5/2024,279.2362069
3/6/2024,279.2775862
3/7/2024,279.2734483
3/8/2024,279.1793103
3/11/2024,279.0634483
3/13/2024,278.977931
3/14/2024,278.8637931
3/15/2024,278.8427586
3/18/2024,278.7465517
3/19/2024,278.6724138
3/20/2024,278.6034483
3/21/2024,278.4724138
3/22/2024,278.3927586
3/25/2024,278.2237931
3/26/2024,278.1151724
3/27/2024,278.0582759
3/28/2024,278.0241379
3/29/2024,277.987931
4/1/2024,277.962069
4/2/2024,277.8844828
4/3/2024,277.8513793
4/4/2024,277.9155172
4/5/2024,277.9117241
4/8/2024,277.9031034
4/9/2024,277.897931
4/15/2024,277.9737931
4/16/2024,278.1324138
4/17/2024,278.2962069
4/18/2024,278.3048276
4/19/2024,278.2910345
4/22/2024,278.2703448
4/23/2024,278.2789655
4/24/2024,278.2962069
4/25/2024,278.4272414
4/26/2024,278.3910345
4/29/2024,278.3841379
4/30/2024,278.3341379
5/2/2024,278.297931
5/3/2024,278.2703448
5/6/2024,278.2255172
5/7/2024,278.1755172
5/8/2024,278.1158621
5/9/2024,278.1244828
5/10/2024,278.1258621
5/13/2024,278.1413793
5/14/2024,278.122069
5/15/2024,278.1862069
5/16/2024,278.2824138
5/17/2024,278.2672414
5/20/2024,278.2724138
5/21/2024,278.312069
5/22/2024,278.3841379
5/23/2024,278.3603448
5/24/2024,278.2482759
5/27/2024,278.2431034
5/29/2024,278.3051724
5/30/2024,278.3913793
5/31/2024,278.4
6/3/2024,278.347931
6/4/2024,278.362069
6/5/2024,278.3293103
6/6/2024,278.3534483
6/7/2024,278.2996552
6/10/2024,278.3068966
6/11/2024,278.4089655
6/12/2024,278.5293103
6/13/2024,278.5655172
6/14/2024,278.5431034
6/20/2024,278.5551724
6/21/2024,278.5155172
6/24/2024,278.5758621
6/25/2024,278.5586207
6/26/2024,278.4586207
6/27/2024,278.4155172
6/28/2024,278.3327586
7/2/2024,278.3824138
7/3/2024,278.3931034
7/4/2024,278.4258621
7/5/2024,278.4051724
7/8/2024,278.4344828
7/9/2024,278.4293103
7/10/2024,278.4396552
7/11/2024,278.5072069
7/12/2024,278.5034483
7/15/2024,278.3
7/18/2024,278.1568966
7/19/2024,278.1748276
7/22/2024,278.2758621
7/23/2024,278.3448276
7/24/2024,278.4155172
7/25/2024,278.4155172
7/26/2024,278.3465517
7/29/2024,278.3844828
7/30/2024,278.4982759
7/31/2024,278.5913793
8/1/2024,278.587931
8/2/2024,278.5137931
8/5/2024,278.5293103
8/6/2024,278.5948276
8/7/2024,278.6275862
8/8/2024,278.6103448
8/9/2024,278.5465517
8/12/2024,278.5775862
8/13/2024,278.6327586
8/15/2024,278.6155172
8/16/2024,278.5689655
8/19/2024,278.4862069
8/20/2024,278.3827586
8/21/2024,278.4275862
8/22/2024,278.6017241
8/23/2024,278.5913793
8/26/2024,278.5155172
8/27/2024,278.4465517
8/28/2024,278.4310345
8/29/2024,278.5224138
8/30/2024,278.5362069
9/2/2024,278.5913793
9/3/2024,278.5724138
9/4/2024,278.6637931
9/5/2024,278.6827586
9/6/2024,278.6224138
9/9/2024,278.6603448
9/10/2024,278.6775862
9/11/2024,278.6034483
9/12/2024,278.5327586
9/13/2024,278.2896552
9/16/2024,278.2258621
9/18/2024,278.1741379
9/19/2024,278.087931
9/20/2024,277.9051724
9/23/2024,277.8758621
9/24/2024,277.9068966
9/25/2024,277.8344828
9/26/2024,277.6948276
9/27/2024,277.6189655
9/30/2024,277.6517241
10/1/2024,277.6472414
10/2/2024,277.6368966
10/3/2024,277.6472414
10/4/2024,277.5931034
10/7/2024,277.5672414
10/8/2024,277.6189655
10/9/2024,277.6448276
10/10/2024,277.687931
10/11/2024,277.6603448
10/14/2024,277.6293103
10/15/2024,277.6655172
10/16/2024,277.7172414
10/17/2024,277.7362069
10/18/2024,277.6413793
10/21/2024,277.6586207
10/22/2024,277.6827586
10/23/2024,277.6982759
10/24/2024,277.7344828
10/25/2024,277.6775862
10/28/2024,277.6586207
10/29/2024,277.6931034
10/30/2024,277.7293103
10/31/2024,277.7931034
11/1/2024,277.7137931
11/4/2024,277.737931
11/5/2024,277.7775862
11/6/2024,277.8068966
11/7/2024,277.8448276
11/8/2024,277.7896552
11/11/2024,277.7827586
11/12/2024,277.8310345
11/13/2024,277.8344828
11/14/2024,277.7465517
11/15/2024,277.687931
11/18/2024,277.7362069
11/19/2024,277.8137931
11/20/2024,277.9413793
11/21/2024,277.9137931
11/22/2024,277.8051724
11/25/2024,277.7551724
11/26/2024,277.7786207
11/27/2024,277.8603448
11/28/2024,277.9086207
11/29/2024,277.9293103
12/2/2024,277.9068966
12/3/2024,277.8568966
12/4/2024,277.8344828
12/5/2024,277.8741379
12/6/2024,277.9206897
12/9/2024,277.8913793
12/10/2024,277.9206897
12/11/2024,278.0241379
12/12/2024,278.0706897
12/13/2024,278.0810345
12/16/2024,278.0568966
12/17/2024,278.1258621
12/18/2024,278.1448276
12/19/2024,278.1896552
12/20/2024,278.2689655
12/23/2024,278.3913793
12/24/2024,278.412069
12/26/2024,278.3586207
12/27/2024,278.3241379
12/30/2024,278.4310345
12/31/2024,278.4431034
1/2/2025,278.5017241
1/3/2025,278.5155172
1/6/2025,278.5103448
1/7/2025,278.5603448
1/8/2025,278.5534483
1/9/2025,278.5672414
1/10/2025,278.5344828
1/13/2025,278.5586207
1/14/2025,278.5965517
1/15/2025,278.6413793
1/16/2025,278.7
1/17/2025,278.6848276
1/20/2025,278.6137931
1/21/2025,278.6865517
1/22/2025,278.7327586
1/23/2025,278.6758621
1/24/2025,278.6637931
1/27/2025,278.7275862
1/28/2025,278.7482759
1/29/2025,278.7517241
1/30/2025,278.8086207
1/31/2025,278.8403448
2/3/2025,278.9017241
2/4/2025,278.9103448
2/6/2025,279.0241379
2/7/2025,279.0672414
2/10/2025,279.1293103
2/11/2025,279.1534483
2/12/2025,279.1913793
2/13/2025,279.2517241
2/14/2025,279.2137931
2/17/2025,279.2224138
2/18/2025,279.2896552
2/19/2025,279.3551724
2/20/2025,279.4327586
2/21/2025,279.4810345
2/24/2025,279.5706897
2/25/2025,279.6689655
2/26/2025,279.6051724
2/27/2025,279.65
2/28/2025,279.662069
3/4/2025,279.7189655
3/5/2025,279.7327586
3/6/2025,279.812069
3/7/2025,279.9086207
3/10/2025,279.9344828
3/11/2025,279.9575862
3/12/2025,279.9586207
3/13/2025,279.9931034
3/14/2025,280.1051724
3/17/2025,280.137931
3/18/2025,280.1982759
3/19/2025,280.2362069
3/20/2025,280.2275862
3/21/2025,280.2586207
3/24/2025,280.3034483
3/25/2025,280.3586207
3/26/2025,280.3068966
3/27/2025,280.2465517
3/28/2025,280.1931034
4/3/2025,280.3793103
4/4/2025,280.4844828
4/7/2025,280.5293103
4/8/2025,280.6431034
4/9/2025,280.7086207
4/10/2025,280.662069
4/11/2025,280.5431034
4/14/2025,280.587931
4/15/2025,280.5896552
4/16/2025,280.5086207
4/17/2025,280.562069
4/18/2025,280.6534483
4/21/2025,280.7672414
4/22/2025,280.7568966
4/23/2025,280.8206897
4/24/2025,281.0103448
4/25/2025,280.9896552
4/28/2025,281.0396552
4/29/2025,281.0431034
4/30/2025,280.9965517
5/2/2025,281.0275862
5/5/2025,281.137931
5/6/2025,281.2396552
5/7/2025,281.437931
5/8/2025,281.4758621
5/9/2025,281.6241379
5/12/2025,281.5827586
5/13/2025,281.5758621
5/14/2025,281.6155172
5/15/2025,281.6086207
5/16/2025,281.612069
5/19/2025,281.6637931
5/20/2025,281.7844828
5/21/2025,281.9
5/22/2025,281.9517241
5/23/2025,281.9603448
5/26/2025,282.0068966
5/27/2025,282.0637931
5/29/2025,282.0431034
5/30/2025,282.0137931
6/2/2025,281.9857143
6/3/2025,282.025
6/4/2025,282.1178571
6/5/2025,282.1339286
6/10/2025,282.1285714
6/11/2025,282.3035714
6/12/2025,282.5357143
6/13/2025,282.7714286
6/16/2025,282.9678571
6/17/2025,283.2160714
6/18/2025,283.4107143
6/19/2025,283.5464286
6/20/2025,283.6089286
6/23/2025,283.6767857
6/24/2025,283.7696429
6/25/2025,283.7232143
6/26/2025,283.6767857
6/27/2025,283.6757964
6/30/2025,283.7285714
7/2/2025,283.8303571
7/3/2025,283.8910714
7/4/2025,283.9017857
7/7/2025,284.0642857
7/8/2025,284.2567857
7/9/2025,284.3785714
7/10/2025,284.4767857
7/11/2025,284.5125
7/14/2025,284.6125
7/15/2025,284.7160714
7/16/2025,284.8392857
7/17/2025,284.9714286
7/18/2025,284.9
7/21/2025,284.9714286
7/22/2025,285.0196429
7/23/2025,284.9142857
7/24/2025,284.4410714
7/25/2025,283.6910714
7/28/2025,283.2678571
7/29/2025,283.0910714
7/30/2025,283
7/31/2025,282.9446429
8/1/2025,282.7785714
8/4/2025,282.7517857
8/5/2025,282.6553571
8/6/2025,282.6089286
8/7/2025,282.6303571
8/8/2025,282.5428571
8/11/2025,282.5285714
8/12/2025,282.5
8/13/2025,282.3517857
8/15/2025,282.1910714
8/18/2025,282.0714286
8/19/2025,282.0178571
8/20/2025,281.9857143
8/21/2025,281.9571429
8/22/2025,281.9357143
8/25/2025,281.9339286
8/26/2025,281.8964286
8/27/2025,281.8767857
8/28/2025,281.8571429
8/29/2025,281.8232143
9/1/2025,281.8214286
9/2/2025,281.7892857
9/3/2025,281.8071429
9/4/2025,281.7910714
9/5/2025,281.75
9/8/2025,281.7142857
9/9/2025,281.6964286
9/10/2025,281.6785714
9/11/2025,281.6714286
9/12/2025,281.6857143
9/15/2025,281.6571429
9/16/2025,281.6321429
9/17/2025,281.6178571
9/18/2025,281.5928571
9/19/2025,281.5821429
9/22/2025,281.5714286
9/23/2025,281.5596429
9/24/2025,281.5446429
9/25/2025,281.5464286
9/26/2025,281.5285714
9/29/2025,281.5125
9/30/2025,281.4892857
10/1/2025,281.467857
10/2/2025,281.446429
10/3/2025,281.425
10/6/2025,281.408929
10/7/2025,281.396429
10/8/2025,281.376786
10/9/2025,281.364286
10/10/2025,281.326786
10/13/2025,281.335714
10/14/2025,281.305357
10/15/2025,281.283929
10/16/2025,281.28
10/17/2025,281.267857
10/20/2025,281.250714
10/21/2025,281.223214
10/22/2025,281.223214
10/23/2025,281.194643
10/24/2025,281.144643
10/27/2025,281.166071
10/28/2025,281.119643
10/29/2025,281.090357
10/30/2025,281.027857
10/31/2025,281.028929
11/3/2025,281.02
11/4/2025,281.0007143
11/5/2025,280.9875
11/6/2025,280.9960714
11/7/2025,280.9589286
11/10/2025,280.9503571
11/11/2025,280.9414286
11/12/2025,280.94
11/13/2025,280.8678571
11/14/2025,280.8982143
11/17/2025,280.8885714
11/18/2025,280.8660714
11/19/2025,280.8475
11/20/2025,280.8464286
11/21/2025,280.8171429
11/24/2025,280.8035714
11/25/2025,280.7857143
11/26/2025,280.7453571
11/27/2025,280.6660714
11/28/2025,280.6321429
